bathroom_babybath;Baby bath;Baby-Badewanne;Baignoire pour bébé;Vaschetta per il bagnetto
characteristics_lgbtqfriendly;LGBTQ friendly;LGBTQ friendly;LGBTQ friendly;LGBTQ friendly
characteristics_mountainhotel;Mountain Hotel;Hotel in den Bergen;Hôtel de montagne;Hotel di montagna
characteristics_nonsmoking;Non-smoking accommodation;Nichtraucher-Unterkunft;Hébergement non-fumeur;Alloggio per non fumatori
characteristics_nopetsallowed;No pets allowed;Haustiere sind nicht erlaubt;Animaux interdits;Non sono ammessi animali domestici
characteristics_petfriendly;Pet friendly;Haustierfreundlich;Animaux acceptés;Animali ammessi
characteristics_urbanhotel;Urban Hotel;Stadthotel;Hôtel Urbain;Albergo Urbano
characteristics_vineyard;Vineyard;Weinberg;Vignoble;Vigna
entertainment_arcadegamingroom;Arcade/gaming room;Spielhalle/Spielzimmer;Salle d’arcade/de jeux;Sala giochi/sala giochi
entertainment_banquethall;Banquet hall;Bankettsaal;Salle de banquet;Sala banchetti
entertainment_casino;Casino;Casino;Casino;Casinò
entertainment_childcareservice;Childcare service;Kinderbetreuung;Service de garde d’enfants;Servizio di assistenza all'infanzia
entertainment_cinema;Cinema;Kino;Cinéma;Cinema
entertainment_dailynewspaperinthelobby;Daily newspaper in the lobby;Tageszeitung in der Lobby;Journal quotidien dans le hall;Quotidiano nella hall
entertainment_disco;Disco;Disco;Discothèque;Discoteca
entertainment_entertainmentprogramme;Entertainment programme;Unterhaltungsprogramm;Programme d’animation;Programma d'intrattenimento
entertainment_golfdesk;Golf desk;Golf Desk;Bureau de golf;Scrivania da golf
entertainment_kids'club;Kids' club;Kinderclub;Club enfants;Club per bambini
entertainment_kids'disco;Kids' disco;Kinderdisco;Discothèque pour enfants;Discoteca per bambini
entertainment_library;Library;Bibliothek;Bibliothèque;Biblioteca
entertainment_livemusic;Live music;Live-Musik;Musique live;Musica dal vivo
entertainment_newspaperstand;Newspaper stand;Zeitungskiosk;Kiosque à journaux;Edicola
entertainment_nightclub;Nightclub;Nightclub;Boîte de nuit;Locale notturno
entertainment_pharmacy;Pharmacy;Apotheke;Pharmacie;Farmacia
entertainment_playground;Playground;Spielplatz;Terrain de jeu;Parco giochi
entertainment_playroom;Playroom;Spielzimmer;Salle;Ludoteca
entertainment_programmeAdults;Entertainment programme for adults;Animationsprogramm für Erwachsene;Programme d’animation pour adultes;Programma d'intrattenimento per adulti
entertainment_programmeChildren;Entertainment programme for children;Animationsprogramm für Kinder;Programme d’animation pour les enfants;Programma di animazione per bambini
entertainment_shoppingcentre;Shopping centre;Einkaufszentrum;Centre commercial;Centro commerciale
entertainment_shops;Shops;Shops;Magasins;Negozi
entertainment_souvenirshop;Souvenir shop;Souvenirshop;Boutique;Souvenir
entertainment_stage;Stage;Bühne;Scène;Palcoscenico
entertainment_supermarket;Supermarket;Supermarkt;Supermarché;Supermercato
entertainment_tablefootball;Tablefootball;Tischfussball;Babyfoot;Calcio balilla
entertainment_theatrehall;Theatre hall;Theatersaal;Salle de théâtre;Sala teatrale
entertainment_tourdesk;Tour desk;Tour Desk;Bureau d’excursions;Banco
entertainment_tvroom;TV room;TV-Raum;Salle de télévision;Sala TV
events_areaInm2;Area in m2;Fläche in m2;Surface en m2;Superficie in m2
events_banquetparticipantsMinMax;Banquet participants;Bankettteilnehmer;Participants au banquet;Partecipanti al banchetto
events_businesscentre;Business centre;Business-Center;Centre d’affaires;Centro d'affari
events_concertparticipantsMinMax;Concert participants;Konzertteilnehmer;Participants aux concerts;Partecipanti al concerto
events_conferenceroom;Conference room;Konferenzraum;Salle de conférence;Sala conferenze
events_conventionservices;Convention services;Convention Services;Services de congrès;Servizi congressuali
events_coworkingspace;Co-working space;Co-Working-Space;Espace de co-working;Spazio di co-working
events_flipchartandpens;Flip chart and pens;Flipchart und Stifte;Paperboard et stylos;Lavagna a fogli mobili e penne
events_meetingroomEquipment;Meeting room equipment;Ausstattung des Tagungsraums;Equipement de la salle de réunion;Attrezzature per sale riunioni
events_microphone;Microphone;Mikrofon;Microphone;Microfono
events_photocopier;Photocopier;Fotokopierer;Photocopieur;Fotocopiatrice
events_projector;Projector;Projektor;Projecteur;Proiettore
events_roomHeight;Room height;Raumhöhe;Hauteur de la pièce;Altezza della stanza
events_secretarialservice;Secretarial service;Sekretariatsservice;Service de secrétariat;Servizio di segreteria
events_seminarparticipantsMinMax;Seminar participants;Seminarteilnehmer;Participants au séminaire;Partecipanti al seminario
events_translationservices;Translation services;Übersetzungsdienstleistungen;Services de traduction;Servizi di traduzione
events_weddingservices;Wedding services;Dienstleistungen für Hochzeiten;Services de mariage;Servizi per matrimoni
family_babysafetygates;Baby safety gates;Sicherheitsgitter für Babys;Barrières de sécurité pour bébés;Cancelletti di sicurezza per bambini
family_boardgamespuzzles;Board games/puzzles;Brettspiele/Puzzles;Jeux de société/puzzles;Giochi da tavolo/puzzle
family_booksdvdsormusicforchildren;Books, DVDs or music for children;Bücher, DVDs oder Musik für Kinder;Livres, DVD ou musique pour enfants;Libri, DVD o musica per bambini
family_childrens'cribs;Childrens' cribs;Kinderbetten;Berceaux pour enfants;Culle per bambini
family_childsafetysocketcovers;Child safety socket covers;Steckdosen-Kindersicherung;Couvercles de prises de sécurité pour enfants;Coperchi per prese di sicurezza per bambini
food_alcoholfreedrinks;Alcohol-free drinks;Alkoholfreie Getränke;Boissons sans alcool;Bevande analcoliche
food_alcoholicdrinks;Alcoholic drinks;Alkoholische Getränke;Boissons alcoolisées;Bevande alcoliche
food_allinclusive;All-inclusive;All-inclusive;Tout compris;All inclusive
food_babychair;Baby chair;Kinderstuhl;Chaise bébé;Seggiolone per bambini
food_babyfood;Baby food;Babynahrung;Aliments pour bébés;Pappa
food_bar;Bar;Bar;Bar;Bar
food_barbecuearea;Barbecue area;Grillplatz;Espace barbecue;Area barbecue
food_barlounge;Bar/lounge;Bar/Lounge;Bar/salon;Bar/lounge
food_bed&breakfast;Bed & breakfast;Übernachtung mit Frühstück;Chambres d’hôtes;Pernottamento e prima colazione
food_bottleofwater;Bottle of water;Flasche Wasser;Bouteille d’eau;Bottiglia d'acqua
food_breakfastroom;Breakfast room;Frühstücksraum;Salle de petit-déjeuner;Sala colazioni
food_brunch;Brunch;Brunch;Brunch;Brunch
food_café;Café;Café;Café;Caffè
food_children'smeals;Children's meals;Mahlzeiten für Kinder;Repas pour enfants;Pasti per bambini
food_chocolatecookies;Chocolate/cookies;Schokolade/Kekse;Chocolat/biscuits;Cioccolato/biscotti
food_coffeemachine;Coffee machine;Kaffeemaschine;Machine à café;Macchina da caffè
food_coffeeteainpublicarea;Coffee/tea in public area;Kaffee/Tee im öffentlichen Bereich;Café/thé dans l’espace public;Caffè/tè nelle aree comuni
food_couplesprivatedining;Private Dining;Private Dining;Dîner privé;Cene private
food_dietmeals;Diet meals;Diät-Mahlzeiten;Repas diététiques;Menù
food_diningarea;Dining area;Essecke;Salle;Sala da pranzo
food_diningroom;Dining room;Esszimmer;Salle à manger;Sala da pranzo
food_diningtable;Dining table;Esstisch;Table à manger;Tavolo da pranzo
food_dinner;Dinner;Abendessen;Dîner;Cena
food_dishwasher;Dishwasher;Geschirrspülmaschine;Lave-vaisselle;Lavastoviglie
food_drinksincluded;Drinks included;Getränke inklusive;Boissons comprises;Bevande incluse
food_drinksmachine;Drinks machine;Getränkeautomat;Machine à boissons;Distributore automatico di bevande
food_electrickettle;Electric kettle;Wasserkocher;Bouilloire électrique;Bollitore elettrico
food_foodcombining;Food combining;Trennkost;Combinaison d’aliments;Abbinamenti alimentari
food_freezer;Freezer;Gefrierschrank;Congélateur;Congelatore
food_fridge;Fridge;Kühlschrank;Frigo;Frigorifero
food_fruit;Fruit;Obst;Fruit;Frutta
food_fullboard;Full board;Vollpension;Pension complète;Pensione completa
food_glutenfreemeals;Gluten-free meals;Glutenfreie Mahlzeiten;Repas sans gluten;Pasti senza glutine
food_halalmeals;Halal meals;Halal-Mahlzeiten;Repas halal;Pasti halal
food_halfboard;Half board;Halbpension;Demi-pension;Mezza pensione
food_internationalbrands;International brands;Internationale Marken;Marques internationales;Marchi internazionali
food_kitchen;Kitchen;Küche;Cuisine;Cucina
food_kitchenette;Kitchenette;Kochnische;Cuisinette;Cucinino
food_kitchenware;Kitchenware;Küchengeschirr;Ustensiles de cuisine;Stoviglie
food_koshermeals;Kosher meals;Koschere Mahlzeiten;Repas casher;Pasti kosher
food_lactosefreemeals;Lactose-free meals;Laktosefreie Mahlzeiten;Repas sans lactose;Pasti senza lattosio
food_livecooking;Live cooking;Live-Kochen;Cuisine en direct;Cucina dal vivo
food_lobbybar;Lobby bar;Lobby-Bar;Bar dans le hall;Bar della hall
food_lunch;Lunch;Mittagessen;Déjeuner;Pranzo
food_microwave;Microwave;Mikrowelle;Micro-ondes;Microonde
food_minibar;Minibar;Minibar;Minibar;Minibar
food_organicfood;Organic food;Bio-Lebensmittel;Aliments biologiques;Bioalimento
food_oven;Oven;Ofen;Four;Forno
food_ownbrands;Own brands;Eigenmarken;Marques propres;Marchi propri
food_panoramarestaurant;Panorama restaurant;Panorama-Restaurant;Restaurant panoramique;Ristorante panoramico
food_pianobar;Piano bar;Piano-Bar;Piano-bar;Piano bar
food_picnic;Picnic;Picknick;Pique-;Picnic
food_picnicarea;Picnic area;Picknickplatz;Zone de pique-nique;Area picnic
food_pub;Pub;Kneipe;Bar;Pub
food_refrigerator;Refrigerator;Kühlschrank;Réfrigérateur;Frigorifero
food_restaurant;Restaurant;Restaurant;Restaurant;Ristorante
food_restaurantwithaterrace;Restaurant with a terrace;Restaurant mit Terrasse;Restaurant avec terrasse;Ristorante con terrazza
food_roomservice;Room service;Zimmerservice;Service en chambre;Servizio in camera
food_snackbar;Snack bar;Snack Bar;Snack-bar;Tavola calda
food_snacks;Snacks;Snacks;Collations;Snack
food_stove;Stove;Herd;Fourneau;Stufa
food_teacoffeestation;Tea/Coffee station;Tee-/Kaffeestation;Station de thé/café;Stazione tè/caffè
food_toaster;Toaster;Toaster;Grille-pain;Tostapane
food_veganmeals;Vegan meals;Vegane Mahlzeiten;Repas végétaliens;Pasti vegani
food_vegetarianmeals;Vegetarian meals;Vegetarische Mahlzeiten;Repas végétariens;Pasti vegetariani
food_vendingmachine;Vending machine;Verkaufsautomat;Distributeur automatique;Distributore automatico
food_waterdispenser;Water dispenser;Wasserspender;Distributeur d’eau;Distributore d'acqua
food_welcomedrink;Welcome drink;Begrüssungsgetränk;Apéritif de bienvenue;Drink di benvenuto
food_wholeunprocessedfoods;Whole/Unprocessed foods;Vollwertige/unverarbeitete Lebensmittel;Aliments entiers/non transformés;Alimenti integrali/non trasformati
food_winechampagne;Wine/Champagne;Wein/Champagner;Vin/Champagne;Vino/Champagne
food_wineglasses;Wine glasses;Weingläser;Verres à vin;Bicchieri da vino
furnishing_airconditioning;Air conditioning;Klimaanlage;Climatisation;Climatizzazione
furnishing_alarmclock;Alarm clock;Wecker;Réveille-matin;Sveglia
furnishing_backgroundmusic;Background music;Hintergrundmusik;Musique de fond;Musica di sottofondo
furnishing_barbecuearea;Barbecue area;Grillplatz;Espace barbecue;Area barbecue
furnishing_bathroom;Bathroom;Badezimmer;Salle de Bains;Stanza da bagno
furnishing_carpetedfloor;Carpeted floor;Teppichboden;Moquette au sol;Pavimento in moquette
furnishing_cleaningproducts;Cleaning products;Reinigungsmittel;Produits d’entretien;Prodotti per la pulizia
furnishing_clothesrack;Clothes rack;Kleiderständer;Portemanteau;Appendiabiti
furnishing_communalterrace;Communal terrace;Gemeinschaftsterrasse;Terrasse commune;Terrazza comune
furnishing_dailypaper;Daily paper;Tageszeitung;Quotidien;Quotidiano
furnishing_desk;Desk;Schreibtisch;Bureau;Scrivania
furnishing_dryingrackforclothing;Drying rack for clothing;Wäscheständer für Kleidung;Séchoir à vêtements;Stendibiancheria per abbigliamento
furnishing_etagenbad;Etagenbad;Etagenbad;Etagenbad;Etagenbad
furnishing_familyrooms;Family rooms;Familienzimmer;Chambres familiales;Camere per famiglie
furnishing_fan;Fan;Ventilator;Éventail;Ventilatore
furnishing_featherpillow;Feather pillow;Feder-Kissen;Coussin en plumes;Cuscino in piuma
furnishing_fireplace;Fireplace;Kamin;Foyer;Caminetto
furnishing_hardwoodorparquetfloor;hardwood or parquet floor;Hartholz- oder Parkettboden;Plancher de bois franc ou de parquet;pavimento in legno massello o parquet
furnishing_heating;Heating;Heizung;Chauffage;Riscaldamento
furnishing_heatingstove;Heating stove;Heizofen;Poêle de chauffage;Stufa a legna
furnishing_hypoallergenicpillow;Hypoallergenic pillow;Hypoallergenes Kissen;Oreiller hypoallergénique;Cuscino ipoallergenico
furnishing_interconnectingRoomsAvailable;Interconnecting rooms available;Zimmer mit Verbindungstür verfügbar;Chambres communicantes disponibles;Disponibilità di camere comunicanti
furnishing_internetaccess;Internet access;Internetzugang;Accès à internet;Accesso a Internet
furnishing_ironingset;Ironing set;Bügelset;Set de repassage;Set da stiro
furnishing_keyaccess;Access to the room with key;Zugang zum Zimmer mit Schlüssel;Accès à la chambre avec une clé;Accesso alla camera con chiave
furnishing_keycardaccess;Access to the room with key card;Zugang zum Zimmer mit Schlüsselkarte;Accès à la chambre avec une carte-clé;Accesso alla camera con chiave magnetica
furnishing_livingroomarea;Living room/area;Wohnzimmer/-bereich;Salon/espace;Soggiorno/area
furnishing_lockers;Lockers;Schliessfächer;Casiers;Armadietti
furnishing_loggia;Loggia;Loggia;Loggia;Loggia
furnishing_lounge;Lounge;Lounge;Salon;Salotto
furnishing_minifridge;Mini fridge;Mini-Kühlschrank;Mini-frigo;Mini frigo
furnishing_outdoorfurniture;Outdoor furniture;Gartenmöbel;Mobilier d’extérieur;Mobili da esterno
furnishing_parquetfloor;Parquet floor;Parkettboden;Parquet;Parquet
furnishing_plugsocketadapter;Plug socket adapter;Steckdosen-Adapter;Adaptateur de prise de courant;Adattatore per presa di corrente
furnishing_poolprivate;Pool (private);Pool (privat);Piscine (privée);Piscina (privata)
furnishing_poolshared;Pool (shared);Pool (gemeinsam genutzt);Piscine (partagée);Piscina (condivisa)
furnishing_roofterrace;Roof terrace;Dachterrasse;Toit;Terrazza sul tetto
furnishing_roomcabinsafe;Room/Cabin safe;Zimmer-/Kabinensafe;Coffre-fort de la chambre/cabine;Cassaforte in camera/cabina
furnishing_sittingarea;Sitting area;Sitzecke;Coin salon;Salottino
furnishing_sizeinsqm;Size in sqm;Größe in m²;Taille en m²;Dimensione in mq
furnishing_smokingrooms;Smoking rooms;Raucherzimmer;Chambres fumeurs;Camere fumatori
furnishing_socketnearthebed;Socket near the bed;Steckdose in der Nähe des Bettes;Prise près du lit;Presa vicino al letto
furnishing_sofa;Sofa;Sofa;Canapé;Sofà
furnishing_soundinsulation;Sound insulation;Schalldämmung;Isolation phonique;Isolamento acustico
furnishing_soundproof;Soundproof;Schalldicht;Insonorisé;Insonorizzato
furnishing_stereosystem;Stereo system;Stereoanlage;Système stéréo;Impianto stereo
furnishing_suitpress;Suit press;Anzug-Presse;Presse de costume;Pressa per abiti
furnishing_trashcans;Trash cans;Mülleimer;Poubelles;Bidoni
furnishing_trouserpress;Trouser press;Hosenbügler;Presse à pantalons;Stirapantaloni
furnishing_tumbledryer;Tumble dryer;Wäschetrockner;Sèche-linge;Asciugatrice
furnishing_turndownservice;Turndown service;Turndown-Service;Service de préparation à la nuit;Servizio di couverture
furnishing_veranda;Veranda;Veranda;Véranda;Veranda
furnishing_wardrobeorcloset;Wardrobe or closet;Kleiderschrank oder Schrank;Armoire ou garde-robe;Armadio o ripostiglio
furnishing_washingmachine;Washing machine;Waschmaschine;Machine à laver;Lavatrice
furnishing_welcomegift;Welcome gift;Willkommensgeschenk;Cadeau de bienvenue;Regalo di benvenuto
furnishing_wheelchairAccessibleRooms;Wheelchair accessible rooms;Barrierefreie Zimmer;Chambres accessibles en fauteuil roulant;Camere accessibili con sedia a rotelle
furnishing_wifi;WiFi;WLAN;Connexion Wi-Fi;Connessione Wi-Fi
general_airconInAccommodation;Air conditioning in the accommodation;Klimaanlage in der Unterkunft;Climatisation dans le logement;Aria condizionata nell'alloggio
general_airportshuttle;Airport Shuttle;Flughafen-Shuttle;Navette;Navetta per l'aeroporto
general_alarmcallservice;Alarm call service;Alarmruf-Service;Service d’appel d’alarme;Servizio di chiamata di allarme
general_babybed;Baby bed;Babybett;Lit bébé;Lettino per bambini
general_babysittingservice;Babysitting service;Babysitter-Service;Service de garde d’enfants;Servizio di babysitter
general_baggagestorageservice;Baggage storage service;Gepäckaufbewahrung;Service de stockage des bagages;Servizio di deposito bagagli
general_bicyclehire;Bicycle hire;Fahrradverleih;Location de vélos;Noleggio biciclette
general_bicyclestoragearea;Bicycle storage area;Abstellraum für Fahrräder;Local à vélos;Area deposito biciclette
general_breakfastfromuntil;Breakfast time;Frühstückszeit;l'heure du déjeuner;Ora di colazione
general_busparking;Busparking;Busparkplatz;Stationnement des autobus;Parcheggio per autobus
general_carhire;Car hire;Autovermietung;Location de voiture;Autonoleggio
general_carpark;Car park;Parkplatz;Parking;Parcheggio
general_cashmachine;Cash machine;Geldautomat;Distributeur automatique de billets;Bancomat
general_chargingstationElectricvehicles;Charging station for electric vehicles;Ladestation für Elektrofahrzeuge;Borne de recharge pour véhicules électriques;Stazione di ricarica per veicoli elettrici
general_checkinoutservice;Check-in/-out service;Check-in/-out-Service;Service d’arrivée/départ;Servizio di check-in/-out
general_conciergeservice;Concierge service;Concierge-Service;Service de conciergerie;Servizio di portineria
general_drycleaninglaundryservice;Dry Cleaning/Laundry service;Chemische Reinigung/Wäscheservice;Service de nettoyage à sec/blanchisserie;Servizio di lavanderia/lavaggio a secco
general_garage;Garage;Garage;Garage;Garage
general_highchairForChildren;Highchair for children;Hochstuhl für Kinder;Chaise haute pour enfants;Seggiolone per bambini
general_hoteldoctor;Hotel doctor;Hotelarzt;Médecin de l’hôtel;Medico dell'hotel
general_hotelsafe;Hotel safe;Hotelsafe;Coffre-fort de l’hôtel;Cassaforte dell'hotel
general_hourfrontdesk;24-hour front desk;24-Stunden-Rezeption;Réception 24 heures sur 24;Reception aperta 24 ore su 24
general_illuminatedentrancearea;Illuminated entrance area;Beleuchteter Eingangsbereich;Zone d’entrée éclairée;Area d'ingresso illuminata
general_laundryservice;Laundry service;Wäscheservice;Service de blanchisserie;Servizio lavanderia
general_lift;Lift;Lift;Lever;Ascensore
general_limousineservice;Limousine service;Limousinenservice;Service de limousine;Servizio limousine
general_lobby;Lobby;Lobby;Lobby;Atrio
general_lounge;Lounge;Lounge;Salon;Salotto
general_medicalassistance;Medical assistance;Medizinische Hilfe;Assistance médicale;Assistenza medica
general_multilingualstaff;Multilingual staff;Mehrsprachiges Personal;Personnel multilingue;Personale multilingue
general_outdoorfurniture;Outdoor furniture;Gartenmöbel;Mobilier d’extérieur;Mobili da esterno
general_pcstation;PC station;PC-Station;Station PC;Postazione PC
general_precheckin;Pre-check-in;Pre-check-in;Pre-check-in;Pre-check-in
general_publicwashrooms;Public washrooms;Öffentliche Waschräume;Toilettes publiques;Bagni pubblici
general_readingroom;Reading room;Lesesaal;Salle de lecture;Sala lettura
general_reception;Reception;Empfang;Réception;Ricevimento
general_receptionfromuntil;Reception hours;Öffnungszeiten der Rezeption;Horaires de réception;Orari di ricevimento
general_roofterrace;Roof terrace;Dachterrasse;Toit;Terrazza sul tetto
general_roomservicefromuntil;Room service time;Zimmerservice Zeiten;Temps de service en chambre;Orario del servizio in camera
general_selfcheckin;Self-check-in;Self-check-in;Self-check-in;Self-check-in
general_shuttletransferservice;Shuttle/ transfer service;Shuttle-/Transferservice;Service de navette / transfert;Servizio navetta/transfer
general_smokealarm;Smoke alarm;Rauchmelder;Détecteur de fumée;Rilevatore di fumo
general_smokingarea;Smoking area;Raucherbereich;Zone fumeur;Fumatori
general_spokenlanguages;Spoken languages;Gesprochene Sprachen;Langues parlées;Lingue parlate
general_transferservice;Transfer service;Transfer-Service;Service de transfert;Servizio transfer
general_tumbledryer;Tumble dryer;Wäschetrockner;Sèche-linge;Asciugatrice
general_valetparking;Valet parking;Valet Parking;Voiturier;Parcheggio
general_washingmachine;Washing machine;Waschmaschine;Machine à laver;Lavatrice
general_wifi;WiFi;WLAN;Connexion Wi-Fi;Connessione Wi-Fi
location_attheedgeoftown;At the edge of town;Am Rande der Stadt;À la périphérie de la ville;Ai margini della città
location_carfreelocation;Car-free location;Autofreie Lage;Emplacement sans voiture;Posizione senza auto
location_centrallocation;Central location;Zentrale Lage;Emplacement central;Posizione centrale
location_distancePlayground;Distance playground;Entfernung Spielplatz;Distance du terrain de jeu;Distanza dal parco giochi
location_distanceToSkiSlope;Distance to skislope;Entfernung Skipiste;Distance à la piste de ski;Distanza dalla pista da sci
location_distanceairport;Distance airport;Entfernung Flughafen;Distance aéroport;Distanza aeroporto
location_distancebarspubs;Distance bars/pubs;Entfernung Bars/Pubs;Distance bars/pubs;Distanza bar/pub
location_distancebusstation;Distance bus station;Entfernung Busbahnhof;Distance gare routière;Distanza stazione degli autobus
location_distancecitycentre;Distance city centre;Entfernung Stadtzentrum;Distance centre-ville;Distanza dal centro città
location_distanceclub;Distance club;Entfernung Club;Club de distance;Club di distanza
location_distancecrosscountryskitrail;Distance cross-country ski trail;Entfernung Langlaufloipe;Distance piste de ski de fond;Distanza pista da sci di fondo
location_distanceforest;Distance forest;Entfernung Wald;Distance forêt;Foresta di distanza
location_distancegolfcourse;Distance golf course;Entfernung Golfplatz;Distance terrain de golf;Campo da golf a distanza
location_distancehospital;Distance hospital;Entfernung Krankenhaus;Hôpital à distance;Ospedale a distanza
location_distancelake;Distance lake;Entfernung See;Lac de distance;Distanza lago
location_distancepark;Distance park;Entfernung Park;Parc de distance;Distanza parco
location_distancepharmacy;Distance pharmacy;Entfernung Apotheke;Pharmacie à distance;Farmacia a distanza
location_distancepublictransport;Distance public transport;Entfernung öffentlicher Verkehr;Distance transports en commun;Distanza dei trasporti pubblici
location_distancerestaurants;Distance restaurants;Entfernung Restaurants;Restaurants à distance;Distanza ristoranti
location_distanceriver;Distance river;Entfernung Fluss;Distance rivière;Distanza fiume
location_distanceshops;Distance Shops;Entfernung Shops;Magasins à distance;Negozi a distanza
location_distanceskilift;Distance ski lift;Entfernung Skilift;Distance remontées mécaniques;Distanza impianto di risalita
location_distanceskiresort;Distance ski resort;Entfernung Skigebiet;Distance station de ski;Distanza stazione sciistica
location_distancetouristcenter;Distance tourist center;Entfernung touristisches Zentrum;Centre touristique à distance;Distanza centro turistico
