bathroom-babybath;Baby bath;Baby-Badewanne;Baignoire pour bébé;Vaschetta per il bagnetto
characteristics-gayfriendly;Gay friendly;Gay friendly;Gay friendly;Gay friendly
characteristics-mountainhotel;Mountain Hotel;Hotel in den Bergen;Hôtel de montagne;Hotel di montagna
characteristics-nonsmoking;Non-smoking accommodation;Nichtraucher-Unterkunft;Hébergement non-fumeur;Alloggio per non fumatori
characteristics-nopetsallowed;No pets allowed;Haustiere sind nicht erlaubt;Animaux interdits;Non sono ammessi animali domestici
characteristics-petfriendly;Pet friendly;Haustierfreundlich;Animaux acceptés;Animali ammessi
characteristics-urbanhotel;Urban Hotel;Stadthotel;Hôtel Urbain;Albergo Urbano
characteristics-vineyard;Vineyard;Weinberg;Vignoble;Vigna
entertainment-arcadegamingroom;Arcade/gaming room;Spielhalle/Spielzimmer;Salle d’arcade/de jeux;Sala giochi/sala giochi
entertainment-banquethall;Banquet hall;Bankettsaal;Salle de banquet;Sala banchetti
entertainment-casino;Casino;Casino;Casino;Casinò
entertainment-childcareservice;Childcare service;Kinderbetreuung;Service de garde d’enfants;Servizio di assistenza all'infanzia
entertainment-cinema;Cinema;Kino;Cinéma;Cinema
entertainment-dailynewspaperinthelobby;Daily newspaper in the lobby;Tageszeitung in der Lobby;Journal quotidien dans le hall;Quotidiano nella hall
entertainment-disco;Disco;Disco;Discothèque;Discoteca
entertainment-entertainmentprogramme;Entertainment programme;Unterhaltungsprogramm;Programme d’animation;Programma d'intrattenimento
entertainment-golfdesk;Golf desk;Golf Desk;Bureau de golf;Scrivania da golf
entertainment-kids'club;Kids' club;Kinderclub;Club enfants;Club per bambini
entertainment-kids'disco;Kids' disco;Kinderdisco;Discothèque pour enfants;Discoteca per bambini
entertainment-library;Library;Bibliothek;Bibliothèque;Biblioteca
entertainment-livemusic;Live music;Live-Musik;Musique live;Musica dal vivo
entertainment-newspaperstand;Newspaper stand;Zeitungskiosk;Kiosque à journaux;Edicola
entertainment-nightclub;Nightclub;Nightclub;Boîte de nuit;Locale notturno
entertainment-pharmacy;Pharmacy;Apotheke;Pharmacie;Farmacia
entertainment-playground;Playground;Spielplatz;Terrain de jeu;Parco giochi
entertainment-playroom;Playroom;Spielzimmer;Salle;Ludoteca
entertainment-programmeAdults;Entertainment programme for adults;Animationsprogramm für Erwachsene;Programme d’animation pour adultes;Programma d'intrattenimento per adulti
entertainment-programmeChildren;Entertainment programme for children;Animationsprogramm für Kinder;Programme d’animation pour les enfants;Programma di animazione per bambini
entertainment-shoppingcentre;Shopping centre;Einkaufszentrum;Centre commercial;Centro commerciale
entertainment-shops;Shops;Shops;Magasins;Negozi
entertainment-souvenirshop;Souvenir shop;Souvenirshop;Boutique;Souvenir
entertainment-stage;Stage;Bühne;Scène;Palcoscenico
entertainment-supermarket;Supermarket;Supermarkt;Supermarché;Supermercato
entertainment-tablefootball;Tablefootball;Tischfussball;Babyfoot;Calcio balilla
entertainment-theatrehall;Theatre hall;Theatersaal;Salle de théâtre;Sala teatrale
entertainment-tourdesk;Tour desk;Tour Desk;Bureau d’excursions;Banco
entertainment-tvroom;TV room;TV-Raum;Salle de télévision;Sala TV
events-areaInm2;Area in m2;Fläche in m2;Surface en m2;Superficie in m2
events-banquetparticipantsMinMax;Banquet participants;Bankettteilnehmer;Participants au banquet;Partecipanti al banchetto
events-businesscentre;Business centre;Business-Center;Centre d’affaires;Centro d'affari
events-concertparticipantsMinMax;Concert participants;Konzertteilnehmer;Participants aux concerts;Partecipanti al concerto
events-conferenceroom;Conference room;Konferenzraum;Salle de conférence;Sala conferenze
events-conventionservices;Convention services;Convention Services;Services de congrès;Servizi congressuali
events-coworkingspace;Co-working space;Co-Working-Space;Espace de co-working;Spazio di co-working
events-flipchartandpens;Flip chart and pens;Flipchart und Stifte;Paperboard et stylos;Lavagna a fogli mobili e penne
events-meetingroomEquipment;Meeting room equipment;Ausstattung des Tagungsraums;Equipement de la salle de réunion;Attrezzature per sale riunioni
events-microphone;Microphone;Mikrofon;Microphone;Microfono
events-photocopier;Photocopier;Fotokopierer;Photocopieur;Fotocopiatrice
events-projector;Projector;Projektor;Projecteur;Proiettore
events-roomHeight;Room height;Raumhöhe;Hauteur de la pièce;Altezza della stanza
events-secretarialservice;Secretarial service;Sekretariatsservice;Service de secrétariat;Servizio di segreteria
events-seminarparticipantsMinMax;Seminar participants;Seminarteilnehmer;Participants au séminaire;Partecipanti al seminario
events-translationservices;Translation services;Übersetzungsdienstleistungen;Services de traduction;Servizi di traduzione
events-weddingservices;Wedding services;Dienstleistungen für Hochzeiten;Services de mariage;Servizi per matrimoni
family-babysafetygates;Baby safety gates;Sicherheitsgitter für Babys;Barrières de sécurité pour bébés;Cancelletti di sicurezza per bambini
family-boardgamespuzzles;Board games/puzzles;Brettspiele/Puzzles;Jeux de société/puzzles;Giochi da tavolo/puzzle
family-booksdvdsormusicforchildren;Books, DVDs or music for children;Bücher, DVDs oder Musik für Kinder;Livres, DVD ou musique pour enfants;Libri, DVD o musica per bambini
family-childrens'cribs;Childrens' cribs;Kinderbetten;Berceaux pour enfants;Culle per bambini
family-childsafetysocketcovers;Child safety socket covers;Steckdosen-Kindersicherung;Couvercles de prises de sécurité pour enfants;Coperchi per prese di sicurezza per bambini
food-alcoholfreedrinks;Alcohol-free drinks;Alkoholfreie Getränke;Boissons sans alcool;Bevande analcoliche
food-alcoholicdrinks;Alcoholic drinks;Alkoholische Getränke;Boissons alcoolisées;Bevande alcoliche
food-allinclusive;All-inclusive;All-inclusive;Tout compris;All inclusive
food-babychair;Baby chair;Kinderstuhl;Chaise bébé;Seggiolone per bambini
food-babyfood;Baby food;Babynahrung;Aliments pour bébés;Pappa
food-bar;Bar;Bar;Bar;Bar
food-barbecuearea;Barbecue area;Grillplatz;Espace barbecue;Area barbecue
food-barlounge;Bar/lounge;Bar/Lounge;Bar/salon;Bar/lounge
food-bed&breakfast;Bed & breakfast;Übernachtung mit Frühstück;Chambres d’hôtes;Pernottamento e prima colazione
food-bottleofwater;Bottle of water;Flasche Wasser;Bouteille d’eau;Bottiglia d'acqua
food-breakfastroom;Breakfast room;Frühstücksraum;Salle de petit-déjeuner;Sala colazioni
food-brunch;Brunch;Brunch;Brunch;Brunch
food-café;Café;Café;Café;Caffè
food-children'smeals;Children's meals;Mahlzeiten für Kinder;Repas pour enfants;Pasti per bambini
food-chocolatecookies;Chocolate/cookies;Schokolade/Kekse;Chocolat/biscuits;Cioccolato/biscotti
food-coffeemachine;Coffee machine;Kaffeemaschine;Machine à café;Macchina da caffè
food-coffeeteainpublicarea;Coffee/tea in public area;Kaffee/Tee im öffentlichen Bereich;Café/thé dans l’espace public;Caffè/tè nelle aree comuni
food-couplesprivatedining;Private Dining;Private Dining;Dîner privé;Cene private
food-dietmeals;Diet meals;Diät-Mahlzeiten;Repas diététiques;Menù
food-diningarea;Dining area;Essecke;Salle;Sala da pranzo
food-diningroom;Dining room;Esszimmer;Salle à manger;Sala da pranzo
food-diningtable;Dining table;Esstisch;Table à manger;Tavolo da pranzo
food-dinner;Dinner;Abendessen;Dîner;Cena
food-dishwasher;Dishwasher;Geschirrspülmaschine;Lave-vaisselle;Lavastoviglie
food-drinksincluded;Drinks included;Getränke inklusive;Boissons comprises;Bevande incluse
food-drinksmachine;Drinks machine;Getränkeautomat;Machine à boissons;Distributore automatico di bevande
food-electrickettle;Electric kettle;Wasserkocher;Bouilloire électrique;Bollitore elettrico
food-foodcombining;Food combining;Trennkost;Combinaison d’aliments;Abbinamenti alimentari
food-freezer;Freezer;Gefrierschrank;Congélateur;Congelatore
food-fridge;Fridge;Kühlschrank;Frigo;Frigorifero
food-fruit;Fruit;Obst;Fruit;Frutta
food-fullboard;Full board;Vollpension;Pension complète;Pensione completa
food-glutenfreemeals;Gluten-free meals;Glutenfreie Mahlzeiten;Repas sans gluten;Pasti senza glutine
food-halalmeals;Halal meals;Halal-Mahlzeiten;Repas halal;Pasti halal
food-halfboard;Half board;Halbpension;Demi-pension;Mezza pensione
food-internationalbrands;International brands;Internationale Marken;Marques internationales;Marchi internazionali
food-kitchen;Kitchen;Küche;Cuisine;Cucina
food-kitchenette;Kitchenette;Kochnische;Cuisinette;Cucinino
food-kitchenware;Kitchenware;Küchengeschirr;Ustensiles de cuisine;Stoviglie
food-koshermeals;Kosher meals;Koschere Mahlzeiten;Repas casher;Pasti kosher
food-lactosefreemeals;Lactose-free meals;Laktosefreie Mahlzeiten;Repas sans lactose;Pasti senza lattosio
food-livecooking;Live cooking;Live-Kochen;Cuisine en direct;Cucina dal vivo
food-lobbybar;Lobby bar;Lobby-Bar;Bar dans le hall;Bar della hall
food-lunch;Lunch;Mittagessen;Déjeuner;Pranzo
food-microwave;Microwave;Mikrowelle;Micro-ondes;Microonde
food-minibar;Minibar;Minibar;Minibar;Minibar
food-organicfood;Organic food;Bio-Lebensmittel;Aliments biologiques;Bioalimento
food-oven;Oven;Ofen;Four;Forno
food-ownbrands;Own brands;Eigenmarken;Marques propres;Marchi propri
food-panoramarestaurant;Panorama restaurant;Panorama-Restaurant;Restaurant panoramique;Ristorante panoramico
food-pianobar;Piano bar;Piano-Bar;Piano-bar;Piano bar
food-picnic;Picnic;Picknick;Pique-;Picnic
food-picnicarea;Picnic area;Picknickplatz;Zone de pique-nique;Area picnic
food-pub;Pub;Kneipe;Bar;Pub
food-refrigerator;Refrigerator;Kühlschrank;Réfrigérateur;Frigorifero
food-restaurant;Restaurant;Restaurant;Restaurant;Ristorante
food-restaurantwithaterrace;Restaurant with a terrace;Restaurant mit Terrasse;Restaurant avec terrasse;Ristorante con terrazza
food-roomservice;Room service;Zimmerservice;Service en chambre;Servizio in camera
food-snackbar;Snack bar;Snack Bar;Snack-bar;Tavola calda
food-snacks;Snacks;Snacks;Collations;Snack
food-stove;Stove;Herd;Fourneau;Stufa
food-teacoffeestation;Tea/Coffee station;Tee-/Kaffeestation;Station de thé/café;Stazione tè/caffè
food-toaster;Toaster;Toaster;Grille-pain;Tostapane
food-veganmeals;Vegan meals;Vegane Mahlzeiten;Repas végétaliens;Pasti vegani
food-vegetarianmeals;Vegetarian meals;Vegetarische Mahlzeiten;Repas végétariens;Pasti vegetariani
food-vendingmachine;Vending machine;Verkaufsautomat;Distributeur automatique;Distributore automatico
food-waterdispenser;Water dispenser;Wasserspender;Distributeur d’eau;Distributore d'acqua
food-welcomedrink;Welcome drink;Begrüssungsgetränk;Apéritif de bienvenue;Drink di benvenuto
food-wholeunprocessedfoods;Whole/Unprocessed foods;Vollwertige/unverarbeitete Lebensmittel;Aliments entiers/non transformés;Alimenti integrali/non trasformati
food-winechampagne;Wine/Champagne;Wein/Champagner;Vin/Champagne;Vino/Champagne
food-wineglasses;Wine glasses;Weingläser;Verres à vin;Bicchieri da vino
furnishing-airconditioning;Air conditioning;Klimaanlage;Climatisation;Climatizzazione
furnishing-alarmclock;Alarm clock;Wecker;Réveille-matin;Sveglia
furnishing-backgroundmusic;Background music;Hintergrundmusik;Musique de fond;Musica di sottofondo
furnishing-barbecuearea;Barbecue area;Grillplatz;Espace barbecue;Area barbecue
furnishing-bathroom;Bathroom;Badezimmer;Salle de Bains;Stanza da bagno
furnishing-carpetedfloor;Carpeted floor;Teppichboden;Moquette au sol;Pavimento in moquette
furnishing-cleaningproducts;Cleaning products;Reinigungsmittel;Produits d’entretien;Prodotti per la pulizia
furnishing-clothesrack;Clothes rack;Kleiderständer;Portemanteau;Appendiabiti
furnishing-communalterrace;Communal terrace;Gemeinschaftsterrasse;Terrasse commune;Terrazza comune
furnishing-dailypaper;Daily paper;Tageszeitung;Quotidien;Quotidiano
furnishing-desk;Desk;Schreibtisch;Bureau;Scrivania
furnishing-dryingrackforclothing;Drying rack for clothing;Wäscheständer für Kleidung;Séchoir à vêtements;Stendibiancheria per abbigliamento
furnishing-etagenbad;Etagenbad;Etagenbad;Etagenbad;Etagenbad
furnishing-familyrooms;Family rooms;Familienzimmer;Chambres familiales;Camere per famiglie
furnishing-fan;Fan;Ventilator;Éventail;Ventilatore
furnishing-featherpillow;Feather pillow;Feder-Kissen;Coussin en plumes;Cuscino in piuma
furnishing-fireplace;Fireplace;Kamin;Foyer;Caminetto
furnishing-hardwoodorparquetfloor;hardwood or parquet floor;Hartholz- oder Parkettboden;Plancher de bois franc ou de parquet;pavimento in legno massello o parquet
furnishing-heating;Heating;Heizung;Chauffage;Riscaldamento
furnishing-heatingstove;Heating stove;Heizofen;Poêle de chauffage;Stufa a legna
furnishing-hypoallergenicpillow;Hypoallergenic pillow;Hypoallergenes Kissen;Oreiller hypoallergénique;Cuscino ipoallergenico
furnishing-interconnectingRoomsAvailable;Interconnecting rooms available;Zimmer mit Verbindungstür verfügbar;Chambres communicantes disponibles;Disponibilità di camere comunicanti
furnishing-internetaccess;Internet access;Internetzugang;Accès à internet;Accesso a Internet
furnishing-ironingset;Ironing set;Bügelset;Set de repassage;Set da stiro
furnishing-keyaccess;Access to the room with key;Zugang zum Zimmer mit Schlüssel;Accès à la chambre avec une clé;Accesso alla camera con chiave
furnishing-keycardaccess;Access to the room with key card;Zugang zum Zimmer mit Schlüsselkarte;Accès à la chambre avec une carte-clé;Accesso alla camera con chiave magnetica
furnishing-livingroomarea;Living room/area;Wohnzimmer/-bereich;Salon/espace;Soggiorno/area
furnishing-lockers;Lockers;Schliessfächer;Casiers;Armadietti
furnishing-loggia;Loggia;Loggia;Loggia;Loggia
furnishing-lounge;Lounge;Lounge;Salon;Salotto
furnishing-minifridge;Mini fridge;Mini-Kühlschrank;Mini-frigo;Mini frigo
furnishing-outdoorfurniture;Outdoor furniture;Gartenmöbel;Mobilier d’extérieur;Mobili da esterno
furnishing-parquetfloor;Parquet floor;Parkettboden;Parquet;Parquet
furnishing-plugsocketadapter;Plug socket adapter;Steckdosen-Adapter;Adaptateur de prise de courant;Adattatore per presa di corrente
furnishing-poolprivate;Pool (private);Pool (privat);Piscine (privée);Piscina (privata)
furnishing-poolshared;Pool (shared);Pool (gemeinsam genutzt);Piscine (partagée);Piscina (condivisa)
furnishing-roofterrace;Roof terrace;Dachterrasse;Toit;Terrazza sul tetto
furnishing-roomcabinsafe;Room/Cabin safe;Zimmer-/Kabinensafe;Coffre-fort de la chambre/cabine;Cassaforte in camera/cabina
furnishing-sittingarea;Sitting area;Sitzecke;Coin salon;Salottino
furnishing-sizeinsqm;Size in sqm;Größe in m²;Taille en m²;Dimensione in mq
furnishing-smokingrooms;Smoking rooms;Raucherzimmer;Chambres fumeurs;Camere fumatori
furnishing-socketnearthebed;Socket near the bed;Steckdose in der Nähe des Bettes;Prise près du lit;Presa vicino al letto
furnishing-sofa;Sofa;Sofa;Canapé;Sofà
furnishing-soundinsulation;Sound insulation;Schalldämmung;Isolation phonique;Isolamento acustico
furnishing-soundproof;Soundproof;Schalldicht;Insonorisé;Insonorizzato
furnishing-stereosystem;Stereo system;Stereoanlage;Système stéréo;Impianto stereo
furnishing-suitpress;Suit press;Anzug-Presse;Presse de costume;Pressa per abiti
furnishing-trashcans;Trash cans;Mülleimer;Poubelles;Bidoni
furnishing-trouserpress;Trouser press;Hosenbügler;Presse à pantalons;Stirapantaloni
furnishing-tumbledryer;Tumble dryer;Wäschetrockner;Sèche-linge;Asciugatrice
furnishing-turndownservice;Turndown service;Turndown-Service;Service de préparation à la nuit;Servizio di couverture
furnishing-veranda;Veranda;Veranda;Véranda;Veranda
furnishing-wardrobeorcloset;Wardrobe or closet;Kleiderschrank oder Schrank;Armoire ou garde-robe;Armadio o ripostiglio
furnishing-washingmachine;Washing machine;Waschmaschine;Machine à laver;Lavatrice
furnishing-welcomegift;Welcome gift;Willkommensgeschenk;Cadeau de bienvenue;Regalo di benvenuto
furnishing-wheelchairAccessibleRooms;Wheelchair accessible rooms;Barrierefreie Zimmer;Chambres accessibles en fauteuil roulant;Camere accessibili con sedia a rotelle
furnishing-wifi;WiFi;WLAN;Connexion Wi-Fi;Connessione Wi-Fi
general-airconInAccommodation;Air conditioning in the accommodation;Klimaanlage in der Unterkunft;Climatisation dans le logement;Aria condizionata nell'alloggio
general-airportshuttle;Airport Shuttle;Flughafen-Shuttle;Navette;Navetta per l'aeroporto
general-alarmcallservice;Alarm call service;Alarmruf-Service;Service d’appel d’alarme;Servizio di chiamata di allarme
general-babybed;Baby bed;Babybett;Lit bébé;Lettino per bambini
general-babysittingservice;Babysitting service;Babysitter-Service;Service de garde d’enfants;Servizio di babysitter
general-baggagestorageservice;Baggage storage service;Gepäckaufbewahrung;Service de stockage des bagages;Servizio di deposito bagagli
general-bicyclehire;Bicycle hire;Fahrradverleih;Location de vélos;Noleggio biciclette
general-bicyclestoragearea;Bicycle storage area;Abstellraum für Fahrräder;Local à vélos;Area deposito biciclette
general-breakfastfromuntil;Breakfast time;Frühstückszeit;l'heure du déjeuner;Ora di colazione
general-busparking;Busparking;Busparkplatz;Stationnement des autobus;Parcheggio per autobus
general-carhire;Car hire;Autovermietung;Location de voiture;Autonoleggio
general-carpark;Car park;Parkplatz;Parking;Parcheggio
general-cashmachine;Cash machine;Geldautomat;Distributeur automatique de billets;Bancomat
general-chargingstationElectricvehicles;Charging station for electric vehicles;Ladestation für Elektrofahrzeuge;Borne de recharge pour véhicules électriques;Stazione di ricarica per veicoli elettrici
general-checkinoutservice;Check-in/-out service;Check-in/-out-Service;Service d’arrivée/départ;Servizio di check-in/-out
general-conciergeservice;Concierge service;Concierge-Service;Service de conciergerie;Servizio di portineria
general-drycleaninglaundryservice;Dry Cleaning/Laundry service;Chemische Reinigung/Wäscheservice;Service de nettoyage à sec/blanchisserie;Servizio di lavanderia/lavaggio a secco
general-garage;Garage;Garage;Garage;Garage
general-highchairForChildren;Highchair for children;Hochstuhl für Kinder;Chaise haute pour enfants;Seggiolone per bambini
general-hoteldoctor;Hotel doctor;Hotelarzt;Médecin de l’hôtel;Medico dell'hotel
general-hotelsafe;Hotel safe;Hotelsafe;Coffre-fort de l’hôtel;Cassaforte dell'hotel
general-hourfrontdesk;24-hour front desk;24-Stunden-Rezeption;Réception 24 heures sur 24;Reception aperta 24 ore su 24
general-illuminatedentrancearea;Illuminated entrance area;Beleuchteter Eingangsbereich;Zone d’entrée éclairée;Area d'ingresso illuminata
general-laundryservice;Laundry service;Wäscheservice;Service de blanchisserie;Servizio lavanderia
general-lift;Lift;Lift;Lever;Ascensore
general-limousineservice;Limousine service;Limousinenservice;Service de limousine;Servizio limousine
general-lobby;Lobby;Lobby;Lobby;Atrio
general-lounge;Lounge;Lounge;Salon;Salotto
general-medicalassistance;Medical assistance;Medizinische Hilfe;Assistance médicale;Assistenza medica
general-multilingualstaff;Multilingual staff;Mehrsprachiges Personal;Personnel multilingue;Personale multilingue
general-outdoorfurniture;Outdoor furniture;Gartenmöbel;Mobilier d’extérieur;Mobili da esterno
general-pcstation;PC station;PC-Station;Station PC;Postazione PC
general-precheckin;Pre-check-in;Pre-check-in;Pre-check-in;Pre-check-in
general-publicwashrooms;Public washrooms;Öffentliche Waschräume;Toilettes publiques;Bagni pubblici
general-readingroom;Reading room;Lesesaal;Salle de lecture;Sala lettura
general-reception;Reception;Empfang;Réception;Ricevimento
general-receptionfromuntil;Reception hours;Öffnungszeiten der Rezeption;Horaires de réception;Orari di ricevimento
general-roofterrace;Roof terrace;Dachterrasse;Toit;Terrazza sul tetto
general-roomservicefromuntil;Room service time;Zimmerservice Zeiten;Temps de service en chambre;Orario del servizio in camera
general-selfcheckin;Self-check-in;Self-check-in;Self-check-in;Self-check-in
general-shuttletransferservice;Shuttle/ transfer service;Shuttle-/Transferservice;Service de navette / transfert;Servizio navetta/transfer
general-smokealarm;Smoke alarm;Rauchmelder;Détecteur de fumée;Rilevatore di fumo
general-smokingarea;Smoking area;Raucherbereich;Zone fumeur;Fumatori
general-spokenlanguages;Spoken languages;Gesprochene Sprachen;Langues parlées;Lingue parlate
general-transferservice;Transfer service;Transfer-Service;Service de transfert;Servizio transfer
general-tumbledryer;Tumble dryer;Wäschetrockner;Sèche-linge;Asciugatrice
general-valetparking;Valet parking;Valet Parking;Voiturier;Parcheggio
general-washingmachine;Washing machine;Waschmaschine;Machine à laver;Lavatrice
general-wifi;WiFi;WLAN;Connexion Wi-Fi;Connessione Wi-Fi
location-attheedgeoftown;At the edge of town;Am Rande der Stadt;À la périphérie de la ville;Ai margini della città
location-carfreelocation;Car-free location;Autofreie Lage;Emplacement sans voiture;Posizione senza auto
location-centrallocation;Central location;Zentrale Lage;Emplacement central;Posizione centrale
location-distancePlayground;Distance playground;Entfernung Spielplatz;Distance du terrain de jeu;Distanza dal parco giochi
location-distanceToSkiSlope;Distance to skislope;Entfernung Skipiste;Distance à la piste de ski;Distanza dalla pista da sci
location-distanceairport;Distance airport;Entfernung Flughafen;Distance aéroport;Distanza aeroporto
location-distancebarspubs;Distance bars/pubs;Entfernung Bars/Pubs;Distance bars/pubs;Distanza bar/pub
location-distancebusstation;Distance bus station;Entfernung Busbahnhof;Distance gare routière;Distanza stazione degli autobus
location-distancecitycentre;Distance city centre;Entfernung Stadtzentrum;Distance centre-ville;Distanza dal centro città
location-distanceclub;Distance club;Entfernung Club;Club de distance;Club di distanza
location-distancecrosscountryskitrail;Distance cross-country ski trail;Entfernung Langlaufloipe;Distance piste de ski de fond;Distanza pista da sci di fondo
location-distanceforest;Distance forest;Entfernung Wald;Distance forêt;Foresta di distanza
location-distancegolfcourse;Distance golf course;Entfernung Golfplatz;Distance terrain de golf;Campo da golf a distanza
location-distancehospital;Distance hospital;Entfernung Krankenhaus;Hôpital à distance;Ospedale a distanza
location-distancelake;Distance lake;Entfernung See;Lac de distance;Distanza lago
location-distancepark;Distance park;Entfernung Park;Parc de distance;Distanza parco
location-distancepharmacy;Distance pharmacy;Entfernung Apotheke;Pharmacie à distance;Farmacia a distanza
location-distancepublictransport;Distance public transport;Entfernung öffentlicher Verkehr;Distance transports en commun;Distanza dei trasporti pubblici
location-distancerestaurants;Distance restaurants;Entfernung Restaurants;Restaurants à distance;Distanza ristoranti
location-distanceriver;Distance river;Entfernung Fluss;Distance rivière;Distanza fiume
location-distanceshops;Distance Shops;Entfernung Shops;Magasins à distance;Negozi a distanza
location-distanceskilift;Distance ski lift;Entfernung Skilift;Distance remontées mécaniques;Distanza impianto di risalita
location-distanceskiresort;Distance ski resort;Entfernung Skigebiet;Distance station de ski;Distanza stazione sciistica
location-distancetouristcenter;Distance tourist center;Entfernung touristisches Zentrum;Centre touristique à distance;Distanza centro turistico
location-distancetrainstation;Distance train station;Entfernung Bahnhof;Distance gare;Distanza stazione ferroviaria
